page_num,page_url,viewer_url,title,status
672,https://www.yiqifuwu.com/standard/672.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742463993872617.pdf,JJG 278-2002 示波器校准仪,success
673,https://www.yiqifuwu.com/standard/673.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742464024846948.pdf,GB/T 40938-2021 皮革　物理和机械试验　水渗透压测定,success
674,https://www.yiqifuwu.com/standard/674.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742464090131132.pdf,JJG 298-2015 标准振动台,success
675,https://www.yiqifuwu.com/standard/675.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742464175215027.pdf,JJG 308-2013 射频电压表,success
676,https://www.yiqifuwu.com/standard/676.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742464210174696.pdf,GB/T 41424.1-2022 皮革　沾污性能的测定　第1部分：翻滚法,success
677,https://www.yiqifuwu.com/standard/677.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742464661993991.pdf,GB/T 42949-2023 皮革　色牢度试验　旋转摩擦色牢度,success
678,https://www.yiqifuwu.com/standard/678.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250320/1742464257722049.pdf,JJG 309-2011 500 K～1 000 K黑体辐射源,success
679,https://www.yiqifuwu.com/standard/679.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742543876627969.pdf,JJG 707-2014 扭矩扳子,success
680,https://www.yiqifuwu.com/standard/680.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742518954800380.pdf,JJG 490-2002 脉冲信号发生器,success
681,https://www.yiqifuwu.com/standard/681.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742519167627377.pdf,JJG 313-2010 测量用电流互感器,success
682,https://www.yiqifuwu.com/standard/682.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742519794736488.pdf,JJG 326-2021 转速标准装置,success
683,https://www.yiqifuwu.com/standard/683.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742519995667786.pdf,JJG 347-1991 标准肖氏硬度块,success
684,https://www.yiqifuwu.com/standard/684.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742520171864790.pdf,JJG 356-2021 气动测量仪,success
685,https://www.yiqifuwu.com/standard/685.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742625412590258.pdf,DB23/T 3511-2023 智慧实验室信息化管理规范,success
686,https://www.yiqifuwu.com/standard/686.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742520461767052.pdf,JJG 387-2005 同轴电阻式衰减器,success
687,https://www.yiqifuwu.com/standard/687.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742520649632999.pdf,JJG 429-2000 圆度、圆柱度测量仪,success
688,https://www.yiqifuwu.com/standard/688.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742520797117763.pdf,JJG 475-2008 电子式万能试验机,success
689,https://www.yiqifuwu.com/standard/689.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742521123820111.pdf,JJG 494-2005 高压静电电压表,success
690,https://www.yiqifuwu.com/standard/690.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=,JJG 499-2021 精密露点仪,success
691,https://www.yiqifuwu.com/standard/691.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742521354266311.pdf,JJG 512-2021 白度计,success
692,https://www.yiqifuwu.com/standard/692.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742521491275796.pdf,JJG 520-2005 粉尘采样器,success
693,https://www.yiqifuwu.com/standard/693.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742521682166046.pdf,JJG 551-2021 二氧化硫气体检测仪,success
694,https://www.yiqifuwu.com/standard/694.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742524157776177.pdf,JJG 571-2004 读数、测量显微镜,success
695,https://www.yiqifuwu.com/standard/695.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742524328361962.pdf,JJG 588-2018 冲击峰值电压表,success
696,https://www.yiqifuwu.com/standard/696.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742524528377270.pdf,JJG 602-2014 低频信号发生器,success
697,https://www.yiqifuwu.com/standard/697.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742624993259506.pdf,DB14/T 2973-2024 表面贴装焊接要求,success
698,https://www.yiqifuwu.com/standard/698.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742525127109973.pdf,JJG 622-1997 绝缘电阻表(兆欧表),success
699,https://www.yiqifuwu.com/standard/699.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742525182262524.pdf,QB/T 4870-2015 皮革柔软度测试仪,success
700,https://www.yiqifuwu.com/standard/700.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742525309709562.pdf,JJG 623-2005 电阻应变仪,success
701,https://www.yiqifuwu.com/standard/701.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742525495378653.pdf,JJG 633-2024 气体容积式流量计,success
702,https://www.yiqifuwu.com/standard/702.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742625205912141.pdf,DB22/T 2437-2016 高频电刀质量控制规范,success
703,https://www.yiqifuwu.com/standard/703.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742526086808385.pdf,JJG 643-2024 标准表法流量标准装置,success
704,https://www.yiqifuwu.com/standard/704.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742527763346007.pdf,JJG 646-2006 移液器,success
705,https://www.yiqifuwu.com/standard/705.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742527917279925.pdf,JJG 655-2021 噪声剂量计,success
706,https://www.yiqifuwu.com/standard/706.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742528030148263.pdf,JJG 676-2019 测振仪,success
707,https://www.yiqifuwu.com/standard/707.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742528138446480.pdf,JJG 680-2021 烟尘采样器,success
708,https://www.yiqifuwu.com/standard/708.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742528308312327.pdf,JJG 684-2003 表面铂热电阻,success
709,https://www.yiqifuwu.com/standard/709.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742528407857536.pdf,JJG 700-2016 气相色谱仪,success
710,https://www.yiqifuwu.com/standard/710.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742528641111544.pdf,JJG 741-2022 标准钢卷尺,success
711,https://www.yiqifuwu.com/standard/711.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742528747449524.pdf,JJG 831-2021 铸造用砂模硬度计,success
712,https://www.yiqifuwu.com/standard/712.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742536250743414.pdf,JJG 875-2019 数字压力计,success
713,https://www.yiqifuwu.com/standard/713.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742536491640850.pdf,JJG 879-2015 紫外辐射照度计,success
714,https://www.yiqifuwu.com/standard/714.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742536593582753.pdf,JJG 884-1994 塑料洛氏硬度计,success
715,https://www.yiqifuwu.com/standard/715.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742537053959459.pdf,JJG 919-2023 pH计检定仪,success
716,https://www.yiqifuwu.com/standard/716.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742624560355705.pdf,DB14/T 2734-2023 净水机维修维护服务规范,success
717,https://www.yiqifuwu.com/standard/717.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742537425438447.pdf,JJG 959-2024 光时域反射计,success
718,https://www.yiqifuwu.com/standard/718.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742537583366774.pdf,JJG 972-2023 离心式恒加速度试验机,success
719,https://www.yiqifuwu.com/standard/719.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742624157710349.pdf,DB11/T 1815.1-2021 地下工程建设中管线保护技术规程第1部分：供热管线,success
720,https://www.yiqifuwu.com/standard/720.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742537835810286.pdf,JJG 1009-2016 X、γ辐射个人剂量当量HP(10)监测仪,success
721,https://www.yiqifuwu.com/standard/721.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742538353771981.pdf,JJG 1022-2016 甲醛气体检测仪,success
722,https://www.yiqifuwu.com/standard/722.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742538532587638.pdf,JJG 1036-2022 电子天平,success
723,https://www.yiqifuwu.com/standard/723.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742539173972779.pdf,JJG 1048-2009 标准努氏硬度块,success
724,https://www.yiqifuwu.com/standard/724.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742539363761568.pdf,JJG 1051-2021 电解质分析仪,success
725,https://www.yiqifuwu.com/standard/725.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742539488312942.pdf,JJG 1077-2012 臭氧气体分析仪,success
726,https://www.yiqifuwu.com/standard/726.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742539587248502.pdf,JJG 1095-2024 环境噪声自动监测仪检定规程,success
727,https://www.yiqifuwu.com/standard/727.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742539752553368.pdf,JJG 1105-2015 氨气检测仪,success
728,https://www.yiqifuwu.com/standard/728.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742540091369446.pdf,JJG 1112-2015 继电保护测试仪,success
729,https://www.yiqifuwu.com/standard/729.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742540177389459.pdf,JJG 1134-2017 转速测量仪,success
730,https://www.yiqifuwu.com/standard/730.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742623968473729.pdf,DB3401/T 311-2023 城市道路地下管线综合设计及检查井设置技术规范,success
731,https://www.yiqifuwu.com/standard/731.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742540577580691.pdf,JJG 1174-2021 冲击、碰撞试验台,success
732,https://www.yiqifuwu.com/standard/732.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742540722111796.pdf,JJG 1180-2021 大型接地网工频接地阻抗测试仪,success
733,https://www.yiqifuwu.com/standard/733.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742540817908863.pdf,JJG 1187-2022 直流标准电能表,success
734,https://www.yiqifuwu.com/standard/734.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742541392871121.pdf,JJG 1188-2022 医用漏电流测试仪,success
735,https://www.yiqifuwu.com/standard/735.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742541507933482.pdf,JJG 1189.3-2022 测量用互感器　第3部分：电力电流互感器,success
736,https://www.yiqifuwu.com/standard/736.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742623705447310.pdf,DB2301/T 108-2022 地下管线探测技术规程,success
737,https://www.yiqifuwu.com/standard/737.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742541796645738.pdf,JJG 1194-2023 叶轮式数字风速仪,success
738,https://www.yiqifuwu.com/standard/738.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742541959602725.pdf,JJG 1196-2023 直流互感器校验仪,success
739,https://www.yiqifuwu.com/standard/739.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742542141354564.pdf,JJG 1201-2024 数字式轮胎压力表,success
740,https://www.yiqifuwu.com/standard/740.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742542281976049.pdf,JJG 2022-2009 真空计量器具,success
741,https://www.yiqifuwu.com/standard/741.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742542377224216.pdf,JJG 2026-1989 维氏硬度计量器具,success
742,https://www.yiqifuwu.com/standard/742.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742542517910987.pdf,JJG 2067-2016 金属洛氏硬度计量器具,success
743,https://www.yiqifuwu.com/standard/743.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742542678449552.pdf,JJG 2075-2024 电容计量器具,success
744,https://www.yiqifuwu.com/standard/744.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742542820899891.pdf,JJG 2076-2024 电感计量器具,success
745,https://www.yiqifuwu.com/standard/745.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742542907714468.pdf,JJG 2092-1995 塑料洛氏硬度计量器具,success
746,https://www.yiqifuwu.com/standard/746.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742543163176943.pdf,JJG 2093-1995 常温黑体辐射计量器具,success
747,https://www.yiqifuwu.com/standard/747.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742543316492519.pdf,JJG 2094-2021 密度计量器具,success
748,https://www.yiqifuwu.com/standard/748.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742543418286832.pdf,JJG 155-2016 工作毛细管黏度计,success
749,https://www.yiqifuwu.com/standard/749.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742546578136053.pdf,QB/T 5155-2017 人造革合成革试验方法柔软度的测定,success
750,https://www.yiqifuwu.com/standard/750.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250321/1742550153990111.pdf,QB/T 4958-2016 皮革破裂强度试验机,success
751,https://www.yiqifuwu.com/standard/751.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250322/1742633593698391.pdf,GB 41700-2022 电子烟,success
752,https://www.yiqifuwu.com/standard/752.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742799886307489.pdf,GB/T 4074.6-2024 绕组线试验方法　第6部分：热性能,success
753,https://www.yiqifuwu.com/standard/753.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742800243771057.pdf,GB/T 12060.4-2012 声系统设备　第4部分：传声器测量方法,success
754,https://www.yiqifuwu.com/standard/754.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742800427917468.pdf,GB/T 12060.7-2013 声系统设备　第7部分：头戴耳机和耳机测量方法,success
755,https://www.yiqifuwu.com/standard/755.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742801143964965.pdf,GB/T 20801.5-2020 压力管道规范　工业管道　第5部分：检验与试验,success
756,https://www.yiqifuwu.com/standard/756.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742801466963772.pdf,GB/T 30306-2024 家用和类似用途饮用水处理滤芯,success
757,https://www.yiqifuwu.com/standard/757.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742802187863997.pdf,GB/T 30307-2023 家用和类似用途饮用水处理装置,success
758,https://www.yiqifuwu.com/standard/758.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742802598491488.pdf,GB/T 42287-2022 高电压试验技术　电磁和声学法测量局部放电,success
759,https://www.yiqifuwu.com/standard/759.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742802855322088.pdf,GB/T 43817-2024 紫外辐射源的辐射测量方法,success
760,https://www.yiqifuwu.com/standard/760.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742803042979911.pdf,GB/T 44021.6-2024 音视频及相关设备　功耗测量　第6部分：音频设备,success
761,https://www.yiqifuwu.com/standard/761.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742803190526850.pdf,GB/Z 40825-2021 电器附件　总则协调,success
762,https://www.yiqifuwu.com/standard/762.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742806658780765.pdf,GB/T 44232-2024 独立光伏系统用蓄电池充放电控制器技术规范,success
763,https://www.yiqifuwu.com/standard/763.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742807123638573.pdf,GB/T 1720-2020 漆膜划圈试验,success
764,https://www.yiqifuwu.com/standard/764.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742807777384607.pdf,GB/T 2423.61-2018 环境试验　第2部分：试验方法试验和导则：大型试件砂尘试验,success
765,https://www.yiqifuwu.com/standard/765.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742807987659793.pdf,GB/T 3517-2022 天然生胶　塑性保持率(PRI)的测定,success
766,https://www.yiqifuwu.com/standard/766.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742808183973661.pdf,GB/T 4937.15-2018 半导体器件　机械和气候试验方法　第15部分：通孔安装器件的耐焊接热,success
767,https://www.yiqifuwu.com/standard/767.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742809037510370.pdf,GB/T 5170.13-2018 环境试验设备检验方法　第13部分：振动(正弦)试验用机械式振动系统,success
768,https://www.yiqifuwu.com/standard/768.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250324/1742809188829928.pdf,GB/T 5170.15-2018 环境试验设备检验方法　第15部分：振动(正弦)试验用液压式振动系统,success
769,https://www.yiqifuwu.com/standard/769.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742865184829637.pdf,GB/T 5170.16-2018 环境试验设备检验方法　第16部分：稳态加速度试验用离心机,success
770,https://www.yiqifuwu.com/standard/770.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742874699322103.pdf,GB/T 5170.19-2018 环境试验设备检验方法　第19部分：温度、振动(正弦)综合试验设备,success
771,https://www.yiqifuwu.com/standard/771.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742875126853405.pdf,GB/T 5832.1-2016 气体分析　微量水分的测定　第1部分：电解法,success
772,https://www.yiqifuwu.com/standard/772.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742881297390691.pdf,GB/T 9397-2013 直接辐射式电动扬声器通用规范,success
773,https://www.yiqifuwu.com/standard/773.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742881748520433.pdf,GB/T 11313.201-2018 射频连接器　第201部分：电气试验方法　反射系数和电压驻波比,success
774,https://www.yiqifuwu.com/standard/774.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742882040310532.pdf,GB/T 12706.3-2020 额定电压1 kV(Um=1.2 kV)到35 kV(Um=40.5 kV)挤包绝缘电力电缆及附件　第3部分：额定电压35 k,success
775,https://www.yiqifuwu.com/standard/775.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742882299379835.pdf,GB/T 13277.3-2015 压缩空气　第3部分：湿度测量方法,success
776,https://www.yiqifuwu.com/standard/776.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742882595904466.pdf,GB/T 14048.2-2020 低压开关设备和控制设备　第2部分：断路器,success
777,https://www.yiqifuwu.com/standard/777.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742882883779945.pdf,GB/T 16857.2-2017 产品几何技术规范(GPS)　坐标测量机的验收检测和复检检测　第2部分：用于测量线性尺寸的坐标测量机,success
778,https://www.yiqifuwu.com/standard/778.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742883126258572.pdf,GB/T 23332-2018 加湿器,success
779,https://www.yiqifuwu.com/standard/779.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742883677493348.pdf,GB/T 24635.1-2020 产品几何技术规范(GPS)　坐标测量机(CMM)确定测量不确定度的技术　第1部分：概要和计量特性,success
780,https://www.yiqifuwu.com/standard/780.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742883866493866.pdf,GB/T 24986.1-2020 家用和类似用途电器可靠性试验及评价　第1部分：通用要求,success
781,https://www.yiqifuwu.com/standard/781.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742884361111819.pdf,GB/T 30431-2020 实验室气相色谱仪,success
782,https://www.yiqifuwu.com/standard/782.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742884579910678.pdf,GB/T 31765-2015 高密度纤维板,success
783,https://www.yiqifuwu.com/standard/783.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742885037728149.pdf,GB/T 31838.5-2021 固体绝缘材料　介电和电阻特性　第5部分：电阻特性(DC方法)　浸渍和涂层材料的体积电阻和体积电阻率,success
784,https://www.yiqifuwu.com/standard/784.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742889072591100.pdf,GB/T 31896-2015 计时仪器零部件分类、名称和编号手表外观件,success
785,https://www.yiqifuwu.com/standard/785.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742889349470884.pdf,GB/T 32910.1-2017 数据中心　资源利用　第1部分：术语,success
786,https://www.yiqifuwu.com/standard/786.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742889533785187.pdf,GB/T 33353-2016 电子电气产品中的限用物质三丁基锡和三苯基锡的测定　气相色谱-质谱法,success
787,https://www.yiqifuwu.com/standard/787.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742889665625797.pdf,GB/T 33375-2016 胶粘带静电性能的试验方法,success
788,https://www.yiqifuwu.com/standard/788.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742889920450396.pdf,GB/T 34454-2017 家用干式清洁机器人　性能测试方法,success
789,https://www.yiqifuwu.com/standard/789.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742890183959513.pdf,GB/T 36416.1-2018 试验机词汇　第1部分：材料试验机,success
790,https://www.yiqifuwu.com/standard/790.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742890466690600.pdf,GB/T 36932-2018 家用和类似用途电器安装及布线通用要求,success
791,https://www.yiqifuwu.com/standard/791.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742891296442733.pdf,GB/T 36944-2018 电动自行车用充电器技术要求,success
792,https://www.yiqifuwu.com/standard/792.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742892049781074.pdf,GB/T 37242-2018 机器人噪声试验方法,success
793,https://www.yiqifuwu.com/standard/793.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742892455296341.pdf,GB/T 37361-2019 漆膜厚度的测定　超声波测厚仪法,success
794,https://www.yiqifuwu.com/standard/794.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742893190925700.pdf,GB/T 37414.1-2019 工业机器人电气设备及系统　第1部分：控制装置技术条件,success
795,https://www.yiqifuwu.com/standard/795.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742893341785960.pdf,GB/T 37655-2019 光伏与建筑一体化发电系统验收规范,success
796,https://www.yiqifuwu.com/standard/796.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742893511676994.pdf,GB/T 37663.1-2019 湿热带分布式光伏户外实证试验要求　第1部分：光伏组件,success
797,https://www.yiqifuwu.com/standard/797.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742893694543407.pdf,GB/T 37977.23-2019 静电学　第2-3部分：防静电固体平面材料电阻和电阻率的测试方法,success
798,https://www.yiqifuwu.com/standard/798.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742894229377055.pdf,GB/T 38090-2019 电动汽车驱动电机用永磁材料技术要求,success
799,https://www.yiqifuwu.com/standard/799.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742894433981600.pdf,GB/T 38517-2020 颗粒　生物气溶胶采样和分析　通则,success
